2025-02-19 22:07:44,568 INFO    MainThread:4101177 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_setup.py:_flush():68] Configure stats pid to 4101177
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_setup.py:_flush():68] Loading settings from /n/home13/chloe00/.config/wandb/settings
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_setup.py:_flush():68] Loading settings from /n/holylfs06/LABS/sham_lab/Users/chloe00/dirt/dirt/examples/nomnom/wandb/settings
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /n/holylfs06/LABS/sham_lab/Users/chloe00/dirt/dirt/examples/nomnom/wandb/run-20250219_220744-227x8k9c/logs/debug.log
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /n/holylfs06/LABS/sham_lab/Users/chloe00/dirt/dirt/examples/nomnom/wandb/run-20250219_220744-227x8k9c/logs/debug-internal.log
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_init.py:init():756] calling init triggers
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/dirt/examples/nomnom/train_nomnom.py'}}
2025-02-19 22:07:44,573 INFO    MainThread:4101177 [wandb_init.py:init():789] starting backend
2025-02-19 22:07:44,782 INFO    MainThread:4101177 [wandb_init.py:init():793] sending inform_init request
2025-02-19 22:07:44,788 INFO    MainThread:4101177 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-19 22:07:44,788 INFO    MainThread:4101177 [wandb_init.py:init():808] backend started and connected
2025-02-19 22:07:44,791 INFO    MainThread:4101177 [wandb_init.py:init():901] updated telemetry
2025-02-19 22:07:44,803 INFO    MainThread:4101177 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-19 22:07:45,053 INFO    MainThread:4101177 [wandb_init.py:init():994] starting run threads in backend
2025-02-19 22:07:45,210 INFO    MainThread:4101177 [wandb_run.py:_console_start():2385] atexit reg
2025-02-19 22:07:45,210 INFO    MainThread:4101177 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-19 22:07:45,211 INFO    MainThread:4101177 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-19 22:07:45,211 INFO    MainThread:4101177 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-19 22:07:45,216 INFO    MainThread:4101177 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-19 22:07:58,484 WARNING MsgRouterThr:4101177 [router.py:message_loop():75] message_loop has been closed
