2025-02-19 15:57:57,391 INFO    MainThread:565956 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_setup.py:_flush():68] Configure stats pid to 565956
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_setup.py:_flush():68] Loading settings from /n/home13/chloe00/.config/wandb/settings
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_setup.py:_flush():68] Loading settings from /n/holylfs06/LABS/sham_lab/Users/chloe00/dirt/dirt/examples/nomnom/wandb/settings
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /n/holylfs06/LABS/sham_lab/Users/chloe00/dirt/dirt/examples/nomnom/wandb/run-20250219_155757-lkjwnbw0/logs/debug.log
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /n/holylfs06/LABS/sham_lab/Users/chloe00/dirt/dirt/examples/nomnom/wandb/run-20250219_155757-lkjwnbw0/logs/debug-internal.log
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_init.py:init():756] calling init triggers
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/dirt/examples/nomnom/train_nomnom.py'}}
2025-02-19 15:57:57,396 INFO    MainThread:565956 [wandb_init.py:init():789] starting backend
2025-02-19 15:57:57,606 INFO    MainThread:565956 [wandb_init.py:init():793] sending inform_init request
2025-02-19 15:57:57,614 INFO    MainThread:565956 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-19 15:57:57,615 INFO    MainThread:565956 [wandb_init.py:init():808] backend started and connected
2025-02-19 15:57:57,618 INFO    MainThread:565956 [wandb_init.py:init():901] updated telemetry
2025-02-19 15:57:57,630 INFO    MainThread:565956 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-19 15:57:57,950 INFO    MainThread:565956 [wandb_init.py:init():994] starting run threads in backend
2025-02-19 15:57:58,145 INFO    MainThread:565956 [wandb_run.py:_console_start():2385] atexit reg
2025-02-19 15:57:58,145 INFO    MainThread:565956 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-19 15:57:58,145 INFO    MainThread:565956 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-19 15:57:58,145 INFO    MainThread:565956 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-19 15:57:58,150 INFO    MainThread:565956 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-19 15:58:10,772 WARNING MsgRouterThr:565956 [router.py:message_loop():75] message_loop has been closed
